material_id,material_code,target_month,horizon,base_value_log,baseline_units,prediction_log,prediction_units,explanation_space,rank,feature,label,shap_value_log,feature_value,delta_units,lag_provenance,model_name,dataset
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,1,planned_bom_requirement,planned production requirement,0.19182433759602516,16173.081825248972,920.2219469924785,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,2,roll_mean_12,12-month average demand,0.1805180173234442,19712.3932872523,1043.0050576196018,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,3,lag_1,demand 1 month before,0.15879067180998904,19923.496707939426,1086.7695203992516,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,4,ewm_mean_3,recent weighted average demand,0.1350914520742894,20772.70143651091,1070.6069036900926,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,5,lag_12,demand 12 months before,0.13172612353820687,18915.704,1192.8793974836753,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,6,roll_mean_6,6-month average demand,0.1076179314012658,21953.12219330987,1098.1907420100779,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,7,roll_mean_3,3-month average demand,0.10458585170591787,20962.676533697,1186.68075953253,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,8,roll_max_6,peak demand in last 6 months,0.10369432364302102,24502.460548051902,1305.6899236004374,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
55,RM-0055,2026-12-01,12,8.378345232146287,4350.801743108903,9.773636975374643,17563.532964710485,log1p,9,__other__,all remaining features (incl. material identity),0.2814430341361849,,4308.686970273247,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,1,planned_bom_requirement,planned production requirement,0.2955576414039628,17647.023161340505,1496.4782197537334,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,2,lag_1,demand 1 month before,0.17230451342866304,17555.13346129288,1099.7079449731864,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,3,roll_mean_12,12-month average demand,0.16464905437405342,15583.89435290159,1243.545932079509,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,4,ewm_mean_3,recent weighted average demand,0.1273205254181738,15668.693788558401,1112.2547065034232,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,5,lag_12,demand 12 months before,0.12467149848811687,16844.206,1235.322370029473,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,6,roll_mean_3,3-month average demand,0.09249269473277817,14914.874862892284,1021.2938960106694,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,7,roll_mean_6,6-month average demand,0.09225899651070361,14225.872798836368,1117.2994089235272,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,8,roll_max_6,peak demand in last 6 months,0.08501521398694722,17555.13346129288,1124.9387226231374,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
56,RM-0056,2026-12-01,12,8.378345232146287,4350.801743108903,9.748491157793124,17127.365301719787,log1p,9,__other__,all remaining features (incl. material identity),0.21587578730343604,,3325.722357714225,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,1,roll_mean_12,12-month average demand,0.0985092415891361,9587.648520575996,450.5185463463331,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,2,planned_bom_requirement,planned production requirement,0.09674156620755074,8574.643708132873,487.798816715027,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,3,ewm_mean_3,recent weighted average demand,0.0815114233340129,8885.72567782234,449.2665972529521,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,4,lag_1,demand 1 month before,0.0689275534574167,8307.920091198946,409.55447189976803,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,5,roll_mean_6,6-month average demand,0.06680809941069353,9909.033304854409,424.8321178889046,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,6,lag_12,demand 12 months before,0.06487003123257426,8918.539,440.57642823299284,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,7,roll_mean_3,3-month average demand,0.053900032342419996,8899.495218427752,388.44827092022297,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,8,lag_3,demand 3 months before,0.04819834133581045,9611.637256959,365.541009094517,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
57,RM-0057,2026-12-01,12,8.378345232146287,4350.801743108903,9.076565987068586,8746.874075825142,log1p,9,__other__,all remaining features (incl. material identity),0.11875446601269035,,979.5360743655838,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,1,roll_mean_12,12-month average demand,0.08840148329113291,9773.28728684312,402.22234792929066,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,2,ewm_mean_3,recent weighted average demand,0.0783156667042842,9047.801956953608,387.28175659232147,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,3,lag_1,demand 1 month before,0.06951840015196964,8547.67445083372,370.13178949521443,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,4,planned_bom_requirement,planned production requirement,0.0609445664954153,7976.239929339952,346.338716913001,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,5,roll_mean_6,6-month average demand,0.060273220242238884,10061.98505014799,363.9243225331611,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,6,roll_max_6,peak demand in last 6 months,0.049294663349583316,12575.441954014503,314.3816503638418,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,7,roll_mean_3,3-month average demand,0.04470002201265295,9011.61244949109,298.7912625179788,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,8,lag_2,demand 2 months before,0.0439774904081355,9101.103695825248,307.2879404679734,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
58,RM-0058,2026-12-01,12,8.378345232146287,4350.801743108903,8.96456528033649,7819.981055487432,log1p,9,__other__,all remaining features (incl. material identity),0.09079453553479838,,678.8195255658029,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,1,lag_1,demand 1 month before,0.12248794290486541,13134.339156667113,567.0636663127634,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,2,roll_mean_12,12-month average demand,0.12044366786137609,12025.418279977208,629.6009832597601,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,3,ewm_mean_3,recent weighted average demand,0.11223138268737734,12899.38203823417,659.0007586661504,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,4,lag_12,demand 12 months before,0.08308619319107355,11568.667,537.7868036889604,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,5,roll_mean_6,6-month average demand,0.08204461047424547,12467.070624704407,576.7477699173614,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,6,roll_mean_3,3-month average demand,0.07788137599125838,12912.33311398676,593.0412768938786,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,7,lag_3,demand 3 months before,0.0618909879153754,12845.939919861803,505.3467347486303,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,8,lag_2,demand 2 months before,0.05950881999131319,12756.720265431364,516.2972217000606,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
59,RM-0059,2026-12-01,12,8.378345232146287,4350.801743108903,9.214395749839793,10039.636120355493,log1p,9,__other__,all remaining features (incl. material identity),0.11647553667661992,,1103.9491620590416,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,1,planned_bom_requirement,planned production requirement,-0.2872871826249195,1210.7786355030114,-1086.6613195868867,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,2,roll_mean_12,12-month average demand,-0.1335924113199905,1647.1260864792564,-408.31687790467504,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,3,lag_1,demand 1 month before,-0.13333084357330202,1517.8904689610144,-356.60157633439167,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,4,lag_12,demand 12 months before,-0.11080905968871824,1428.051,-262.24916961861754,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,5,ewm_mean_3,recent weighted average demand,-0.09273173124092846,1600.3120089380388,-198.1993966838047,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,6,roll_mean_3,3-month average demand,-0.07595144824839367,1581.6948656084267,-149.1865663151873,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,7,roll_mean_6,6-month average demand,-0.07144707455296606,1770.3514543129058,-130.36437116443722,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,8,roll_max_6,peak demand in last 6 months,-0.06990785432892843,2038.5749218314597,-118.85067867156022,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
60,RM-0060,2026-12-01,12,8.378345232146287,4350.801743108903,7.174174067602259,1304.2815813125203,log1p,9,__other__,all remaining features (incl. material identity),-0.2291135589658766,,-336.09020551681533,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,1,roll_mean_12,12-month average demand,0.12536538659393734,13175.758944271698,581.2378074091448,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,2,lag_1,demand 1 month before,0.11901841286526411,13274.967850519879,623.4901156023388,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,3,ewm_mean_3,recent weighted average demand,0.10923567040018725,15111.013935898272,641.3635039524715,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,4,planned_bom_requirement,planned production requirement,0.09721223409801741,11245.991680994986,632.7692596194156,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,5,roll_mean_6,6-month average demand,0.0870859716607744,15637.977738616219,621.5251845417733,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,6,roll_mean_3,3-month average demand,0.08392980114654948,15918.190294973814,652.4580002915782,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,7,lag_2,demand 2 months before,0.07764782539614028,18100.60897043634,654.3851483983035,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,8,roll_max_6,peak demand in last 6 months,0.07069290244720043,18100.60897043634,641.6128629747509,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
61,RM-0061,2026-12-01,12,8.378345232146287,4350.801743108903,9.329603059853508,11265.658408772073,log1p,9,__other__,all remaining features (incl. material identity),0.18106962309914443,,1866.0147828733534,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,1,planned_bom_requirement,planned production requirement,0.1269687572089659,7553.229689383686,589.1536423799744,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,2,lag_1,demand 1 month before,0.07057536459211225,7469.87089539632,361.309546685703,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,3,lag_12,demand 12 months before,0.06504474706855902,7533.963,356.3481405534367,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,4,roll_mean_12,12-month average demand,0.055890557366031,6660.544738926387,325.26807859843666,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,5,ewm_mean_3,recent weighted average demand,0.05380059593345622,6569.396802811394,330.753975552042,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,6,roll_mean_3,3-month average demand,0.044051771282318304,6201.634711719908,284.38878935505363,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,7,roll_mean_6,6-month average demand,0.04301384297890826,5982.096155858076,290.04258349033444,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,8,roll_max_6,peak demand in last 6 months,0.02443431212187831,7469.87089539632,170.4029627025211,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
62,RM-0062,2026-12-01,12,8.378345232146287,4350.801743108903,8.905012737718636,7367.819070807799,log1p,9,__other__,all remaining features (incl. material identity),0.04288755702011632,,309.3496083813552,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
63,RM-0063,2026-12-01,12,8.378345232146287,4350.801743108903,7.574089988278965,1946.0875836893422,log1p,1,planned_bom_requirement,planned production requirement,-0.22649231025811128,1881.1221718402048,-881.9993576346396,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
63,RM-0063,2026-12-01,12,8.378345232146287,4350.801743108903,7.574089988278965,1946.0875836893422,log1p,2,roll_mean_12,12-month average demand,-0.10055749806667945,2296.2682782198685,-331.94519094624593,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
63,RM-0063,2026-12-01,12,8.378345232146287,4350.801743108903,7.574089988278965,1946.0875836893422,log1p,3,lag_1,demand 1 month before,-0.08918833733548079,2391.3696130363132,-267.74303016558997,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
63,RM-0063,2026-12-01,12,8.378345232146287,4350.801743108903,7.574089988278965,1946.0875836893422,log1p,4,lag_12,demand 12 months before,-0.08660508123431165,2003.606,-238.10702424604233,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
63,RM-0063,2026-12-01,12,8.378345232146287,4350.801743108903,7.574089988278965,1946.0875836893422,log1p,5,lag_2,demand 2 months before,-0.049506651337875296,2490.6603976282513,-127.12902946168197,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
