model,origin_month,material_id,material_code,material_type,actual,prediction,planned_bom_requirement,shock_flag,error,abs_error,squared_error,under_forecast
bom_plan,2024-12-01,9,RM-0009,raw_material,55530.441,47165.47695243525,47165.47695243525,False,-8364.964047564747,8364.964047564747,69972623.51705079,True
bom_plan,2024-12-01,10,RM-0010,raw_material,7540.066,8070.271072817942,8070.271072817942,False,530.205072817942,530.205072817942,281117.41924187914,False
bom_plan,2024-12-01,11,RM-0011,raw_material,1986.096,1952.1208646829757,1952.1208646829757,False,-33.9751353170243,33.9751353170243,1154.3098198101115,True
bom_plan,2024-12-01,12,RM-0012,raw_material,10289.648,10579.60785793091,10579.60785793091,False,289.9598579309113,289.9598579309113,84076.71921131427,False
bom_plan,2024-12-01,13,RM-0013,raw_material,12073.293,11327.328509379153,11327.328509379153,True,-745.9644906208468,745.9644906208468,556463.0212672194,True
bom_plan,2024-12-01,14,RM-0014,raw_material,5431.347,4527.094291938834,4527.094291938834,False,-904.2527080611653,904.2527080611653,817672.9600359511,True
bom_plan,2024-12-01,15,RM-0015,raw_material,2814.248,2443.948622333116,2443.948622333116,False,-370.2993776668841,370.2993776668841,137121.62910048166,True
bom_plan,2024-12-01,16,RM-0016,raw_material,1677.945,1507.7973903983209,1507.7973903983209,False,-170.14760960167905,170.14760960167905,28950.209053165385,True
bom_plan,2024-12-01,17,RM-0017,raw_material,27042.698,22814.27839523161,22814.27839523161,False,-4228.419604768391,4228.419604768391,17879532.353989676,True
bom_plan,2024-12-01,18,RM-0018,raw_material,490.511,536.8322639715097,536.8322639715097,False,46.32126397150972,46.32126397150972,2145.659495918285,False
bom_plan,2024-12-01,19,RM-0019,raw_material,3116.401,3039.961249988733,3039.961249988733,False,-76.43975001126682,76.43975001126682,5843.035381784966,True
bom_plan,2024-12-01,20,RM-0020,raw_material,2257.672,2536.152926142305,2536.152926142305,False,278.4809261423052,278.4809261423052,77551.62622507603,False
bom_plan,2024-12-01,21,RM-0021,raw_material,2489.209,2468.066591205895,2468.066591205895,False,-21.142408794104995,21.142408794104995,447.0014496170482,True
bom_plan,2024-12-01,22,RM-0022,raw_material,4832.91,4308.200105894785,4308.200105894785,False,-524.7098941052145,524.7098941052145,275320.47297190543,True
bom_plan,2024-12-01,23,RM-0023,raw_material,11291.681,9948.638935125795,9948.638935125795,False,-1343.0420648742056,1343.0420648742056,1803761.9880215698,True
bom_plan,2024-12-01,24,RM-0024,raw_material,860.699,714.0955215778546,714.0955215778546,False,-146.60347842214537,146.60347842214537,21492.579885472445,True
bom_plan,2024-12-01,25,RM-0025,raw_material,11753.89,11297.479971985951,11297.479971985951,False,-456.4100280140483,456.4100280140483,208310.11367178435,True
bom_plan,2024-12-01,26,RM-0026,raw_material,8560.772,8095.938477980134,8095.938477980134,False,-464.8335220198669,464.8335220198669,216070.2031933941,True
bom_plan,2024-12-01,27,RM-0027,raw_material,8911.991,10087.042060209524,10087.042060209524,False,1175.0510602095237,1175.0510602095237,1380744.9940995257,False
bom_plan,2024-12-01,28,RM-0028,raw_material,19110.31,18876.07863152981,18876.07863152981,False,-234.23136847019123,234.23136847019123,54864.33397541849,True
bom_plan,2024-12-01,29,RM-0029,raw_material,9580.444,8532.666256746392,8532.666256746392,False,-1047.7777432536077,1047.7777432536077,1097838.199257623,True
bom_plan,2024-12-01,30,RM-0030,raw_material,62428.901,57872.72247549484,57872.72247549484,False,-4556.178524505158,4556.178524505158,20758762.747161996,True
bom_plan,2024-12-01,31,RM-0031,raw_material,7885.72,7510.0381286370975,7510.0381286370975,False,-375.6818713629027,375.6818713629027,141136.8684707326,True
bom_plan,2024-12-01,32,RM-0032,raw_material,1079.11,1042.5049045246728,1042.5049045246728,False,-36.60509547532706,36.60509547532706,1339.9330147578098,True
bom_plan,2024-12-01,33,RM-0033,raw_material,7236.185,8108.487634265674,8108.487634265674,False,872.302634265674,872.302634265674,760911.8857468342,False
bom_plan,2024-12-01,34,RM-0034,raw_material,760.004,707.5980977445071,707.5980977445071,False,-52.40590225549295,52.40590225549295,2746.3785912122808,True
bom_plan,2024-12-01,35,RM-0035,raw_material,498.395,481.98953604791683,481.98953604791683,False,-16.405463952083153,16.405463952083153,269.1392474830998,True
bom_plan,2024-12-01,36,RM-0036,raw_material,2147.492,2195.9443865143553,2195.9443865143553,False,48.45238651435511,48.45238651435511,2347.633758936461,False
bom_plan,2024-12-01,37,RM-0037,raw_material,3526.56,3764.675065165266,3764.675065165266,False,238.11506516526606,238.11506516526606,56698.7842586589,False
bom_plan,2024-12-01,38,RM-0038,raw_material,2626.984,2661.755081806366,2661.755081806366,False,34.771081806366055,34.771081806366055,1209.0281299850005,False
bom_plan,2024-12-01,39,RM-0039,raw_material,29695.463,30498.416514718003,30498.416514718003,False,802.9535147180031,802.9535147180031,644734.3467979945,False
bom_plan,2024-12-01,40,RM-0040,raw_material,26086.239,22349.145379979313,22349.145379979313,True,-3737.093620020689,3737.093620020689,13965868.724799337,True
bom_plan,2024-12-01,41,RM-0041,raw_material,3173.312,3169.343335259529,3169.343335259529,False,-3.968664740471013,3.968664740471013,15.750299822257853,True
bom_plan,2024-12-01,42,RM-0042,raw_material,11634.463,14159.647621537137,14159.647621537137,False,2525.184621537137,2525.184621537137,6376557.372847654,False
bom_plan,2024-12-01,43,RM-0043,raw_material,797.599,829.511667063315,829.511667063315,False,31.912667063314984,31.912667063314984,1018.418319093989,False
bom_plan,2024-12-01,44,RM-0044,raw_material,863.964,785.7261628487628,785.7261628487628,False,-78.23783715123727,78.23783715123727,6121.159162103523,True
bom_plan,2024-12-01,45,RM-0045,raw_material,22698.013,19102.01695620602,19102.01695620602,False,-3595.996043793981,3595.996043793981,12931187.54698196,True
bom_plan,2024-12-01,46,RM-0046,raw_material,11078.864,12424.697479847762,12424.697479847762,False,1345.8334798477626,1345.8334798477626,1811267.755479138,False
bom_plan,2024-12-01,47,RM-0047,raw_material,1515.297,1369.391663968182,1369.391663968182,False,-145.90533603181802,145.90533603181802,21288.367082557736,True
bom_plan,2024-12-01,48,RM-0048,raw_material,4090.266,3684.5033938021284,3684.5033938021284,False,-405.7626061978717,405.7626061978717,164643.29258848913,True
bom_plan,2024-12-01,49,RM-0049,raw_material,2778.387,2756.3382688707575,2756.3382688707575,False,-22.048731129242697,22.048731129242697,486.1465444096359,True
bom_plan,2024-12-01,50,RM-0050,raw_material,2909.43,2303.375933892761,2303.375933892761,False,-606.0540661072387,606.0540661072387,367301.53104511724,True
bom_plan,2024-12-01,51,RM-0051,raw_material,4829.09,5071.86672521244,5071.86672521244,False,242.7767252124395,242.7767252124395,58940.538304876354,False
bom_plan,2024-12-01,52,RM-0052,raw_material,12683.961,11150.620790553223,11150.620790553223,False,-1533.3402094467765,1533.3402094467765,2351132.1979062846,True
bom_plan,2024-12-01,53,RM-0053,raw_material,7290.761,7974.250547369599,7974.250547369599,False,683.4895473695988,683.4895473695988,467157.961363499,False
bom_plan,2024-12-01,54,RM-0054,raw_material,1155.197,1070.9501309948796,1070.9501309948796,False,-84.24686900512029,84.24686900512029,7097.534937165898,True
bom_plan,2024-12-01,55,RM-0055,raw_material,15866.875,16227.686277926594,16227.686277926594,False,360.8112779265939,360.8112779265939,130184.77827902179,False
bom_plan,2024-12-01,56,RM-0056,raw_material,16276.442,17882.264271043136,17882.264271043136,False,1605.8222710431364,1605.8222710431364,2578665.166178136,False
bom_plan,2024-12-01,57,RM-0057,raw_material,6673.242,6622.289363431756,6622.289363431756,False,-50.95263656824409,50.95263656824409,2596.1711732555646,True
bom_plan,2024-12-01,58,RM-0058,raw_material,7188.208,7526.332243914135,7526.332243914135,False,338.12424391413515,338.12424391413515,114328.00432250556,False
bom_plan,2024-12-01,59,RM-0059,raw_material,8296.539,9192.109316022303,9192.109316022303,False,895.570316022302,895.570316022302,802046.1909402859,False
bom_plan,2024-12-01,60,RM-0060,raw_material,1400.632,1198.2426902595275,1198.2426902595275,False,-202.38930974047253,202.38930974047253,40961.432697224926,True
bom_plan,2024-12-01,61,RM-0061,raw_material,10265.612,10242.2216744339,10242.2216744339,False,-23.39032556609891,23.39032556609891,547.1073300881003,True
bom_plan,2024-12-01,62,RM-0062,raw_material,6719.031,7653.916933783183,7653.916933783183,False,934.8859337831827,934.8859337831827,874011.7091856535,False
bom_plan,2024-12-01,63,RM-0063,raw_material,1502.989,1882.1007911700483,1882.1007911700483,False,379.11179117004826,379.11179117004826,143725.7502041623,False
bom_plan,2024-12-01,64,RM-0064,raw_material,32380.609,27900.757710889447,27900.757710889447,False,-4479.851289110553,4479.851289110553,20069067.572545484,True
bom_plan,2024-12-01,65,RM-0065,raw_material,1959.449,1781.4133543202704,1781.4133543202704,False,-178.03564567972967,178.03564567972967,31696.691132598244,True
bom_plan,2024-12-01,66,RM-0066,raw_material,1858.441,1895.0071397889626,1895.0071397889626,False,36.56613978896257,36.56613978896257,1337.082579065952,False
bom_plan,2024-12-01,67,RM-0067,raw_material,4629.792,5247.867637637104,5247.867637637104,False,618.0756376371037,618.0756376371037,382017.4938405123,False
bom_plan,2024-12-01,68,RM-0068,raw_material,16401.269,19578.328829191145,19578.328829191145,False,3177.0598291911447,3177.0598291911447,10093709.158260066,False
bom_plan,2024-12-01,69,RM-0069,raw_material,15585.394,13529.159048513437,13529.159048513437,False,-2056.2349514865637,2056.2349514865637,4228102.175714951,True
bom_plan,2024-12-01,70,RM-0070,raw_material,4274.472,3825.4839482652324,3825.4839482652324,False,-448.9880517347674,448.9880517347674,201590.27060058215,True
bom_plan,2024-12-01,71,RM-0071,raw_material,7866.18,8180.141842765344,8180.141842765344,False,313.96184276534404,313.96184276534404,98572.03871261062,False
bom_plan,2024-12-01,72,RM-0072,raw_material,1599.448,1527.2748337802773,1527.2748337802773,False,-72.17316621972282,72.17316621972282,5208.965922179738,True
bom_plan,2024-12-01,73,RM-0073,raw_material,2637.301,2666.307797668536,2666.307797668536,False,29.00679766853591,29.00679766853591,841.3943109833803,False
bom_plan,2024-12-01,74,RM-0074,raw_material,5648.812,5943.181380850749,5943.181380850749,False,294.3693808507487,294.3693808507487,86653.33238245314,False
bom_plan,2024-12-01,75,RM-0075,raw_material,8772.283,9421.746847630478,9421.746847630478,False,649.463847630479,649.463847630479,421803.28937898605,False
bom_plan,2024-12-01,76,RM-0076,raw_material,10076.363,10353.164071157615,10353.164071157615,False,276.8010711576153,276.8010711576153,76618.83299400321,False
bom_plan,2024-12-01,77,RM-0077,raw_material,20343.272,20999.40841866626,20999.40841866626,False,656.1364186662577,656.1364186662577,430514.9999001826,False
bom_plan,2024-12-01,78,RM-0078,raw_material,20451.468,19998.765757921246,19998.765757921246,False,-452.70224207875435,452.70224207875435,204939.3199831311,True
bom_plan,2024-12-01,79,RM-0079,raw_material,3291.655,3456.727974996754,3456.727974996754,False,165.0729749967536,165.0729749967536,27249.08707427884,False
bom_plan,2024-12-01,80,RM-0080,raw_material,9153.018,9571.18577103034,9571.18577103034,True,418.1677710303393,418.1677710303393,174864.28472848225,False
bom_plan,2024-12-01,81,RM-0081,raw_material,4874.664,4339.19758352405,4339.19758352405,False,-535.4664164759497,535.4664164759497,286724.2831735952,True
bom_plan,2024-12-01,82,RM-0082,raw_material,9202.698,9116.678984198617,9116.678984198617,False,-86.01901580138292,86.01901580138292,7399.271079438565,True
bom_plan,2024-12-01,83,RM-0083,raw_material,910.329,918.4612114063827,918.4612114063827,False,8.132211406382794,8.132211406382794,66.13286235810241,False
bom_plan,2024-12-01,84,RM-0084,raw_material,6965.413,7151.375852203862,7151.375852203862,False,185.9628522038629,185.9628522038629,34582.182399795754,False
bom_plan,2024-12-01,85,RM-0085,raw_material,15589.478,15234.112594414526,15234.112594414526,False,-355.3654055854731,355.3654055854731,126284.57148692782,True
bom_plan,2024-12-01,86,RM-0086,raw_material,228.861,210.04293590506416,210.04293590506416,False,-18.818064094935835,18.818064094935835,354.11953628111326,True
bom_plan,2024-12-01,87,RM-0087,raw_material,12289.754,11430.52407487281,11430.52407487281,False,-859.2299251271907,859.2299251271907,738276.0642340777,True
bom_plan,2024-12-01,88,RM-0088,raw_material,6393.364,6338.305900003464,6338.305900003464,False,-55.05809999653593,55.05809999653593,3031.39437522855,True
bom_plan,2024-12-01,89,RM-0089,raw_material,15069.573,15079.33485524769,15079.33485524769,False,9.7618552476888,9.7618552476888,95.29381787682937,False
bom_plan,2024-12-01,90,RM-0090,raw_material,7349.152,7091.565331521976,7091.565331521976,False,-257.58666847802397,257.58666847802397,66350.89177760742,True
bom_plan,2024-12-01,91,PM-0001,packaging_material,650.378,658.7471253244298,658.7471253244298,False,8.369125324429774,8.369125324429774,70.04225869601177,False
bom_plan,2024-12-01,92,PM-0002,packaging_material,4390.757,4572.312090197882,4572.312090197882,False,181.55509019788224,181.55509019788224,32962.25077676115,False
bom_plan,2024-12-01,93,PM-0003,packaging_material,3066.017,3297.9533139565524,3297.9533139565524,False,231.93631395655257,231.93631395655257,53794.453731752525,False
bom_plan,2024-12-01,94,PM-0004,packaging_material,143.863,137.87074366303926,137.87074366303926,False,-5.992256336960736,5.992256336960736,35.9071360078461,True
bom_plan,2024-12-01,95,PM-0005,packaging_material,9564.62,8858.313760719506,8858.313760719506,False,-706.306239280495,706.306239280495,498868.5036465558,True
bom_plan,2024-12-01,96,PM-0006,packaging_material,1959.972,1849.3113574454214,1849.3113574454214,False,-110.66064255457854,110.66064255457854,12245.777810592199,True
bom_plan,2024-12-01,97,PM-0007,packaging_material,7001.308,5700.325849755299,5700.325849755299,False,-1300.9821502447012,1300.9821502447012,1692554.5552553262,True
bom_plan,2024-12-01,98,PM-0008,packaging_material,4412.859,4603.300823985917,4603.300823985917,False,190.44182398591693,190.44182398591693,36268.088323082964,False
bom_plan,2024-12-01,99,PM-0009,packaging_material,2391.42,2245.0683473303275,2245.0683473303275,False,-146.3516526696726,146.3516526696726,21418.806239144487,True
bom_plan,2024-12-01,100,PM-0010,packaging_material,2870.79,2800.247651592876,2800.247651592876,True,-70.54234840712388,70.54234840712388,4976.222918792053,True
bom_plan,2024-12-01,101,PM-0011,packaging_material,5087.126,6004.366656774886,6004.366656774886,False,917.2406567748858,917.2406567748858,841330.4224408239,False
bom_plan,2024-12-01,102,PM-0012,packaging_material,307.133,308.4747856978651,308.4747856978651,False,1.3417856978651344,1.3417856978651344,1.8003888589954256,False
bom_plan,2024-12-01,103,PM-0013,packaging_material,616.923,546.526978663464,546.526978663464,False,-70.39602133653602,70.39602133653602,4955.599820014035,True
bom_plan,2024-12-01,104,PM-0014,packaging_material,4222.912,4063.5829989877457,4063.5829989877457,False,-159.3290010122546,159.3290010122546,25385.730563563025,True
bom_plan,2024-12-01,105,PM-0015,packaging_material,518.316,500.35677467973596,500.35677467973596,False,-17.959225320264068,17.959225320264068,322.533774104014,True
bom_plan,2024-12-01,106,PM-0016,packaging_material,3981.982,3918.1737698904435,3918.1737698904435,False,-63.80823010955646,63.80823010955646,4071.490229714108,True
bom_plan,2024-12-01,107,PM-0017,packaging_material,1975.131,2005.0939338939659,2005.0939338939659,False,29.962933893965783,29.962933893965783,897.7774075341636,False
