material_id,material_code,material_type,target_month,horizon,prediction,p50,p10,p90,forecast_period,model_name,dataset,training_source,known_future_source,decision_eligible,external_population_validity
55,RM-0055,raw_material,2026-10-01,10,20836.162151222685,20836.162151222685,17837.742223643858,23834.58207880151,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
56,RM-0056,raw_material,2026-10-01,10,14174.971626816396,14174.971626816396,12135.127768324603,16214.815485308189,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
57,RM-0057,raw_material,2026-10-01,10,8775.16258262952,8775.16258262952,7512.376174818979,10037.948990440062,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
58,RM-0058,raw_material,2026-10-01,10,9112.967805106931,9112.967805106931,7801.569666241254,10424.365943972609,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
59,RM-0059,raw_material,2026-10-01,10,12734.563527409175,12734.563527409175,10902.001044333972,14567.126010484377,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
60,RM-0060,raw_material,2026-10-01,10,1603.4659752651557,1603.4659752651557,1372.7198187255967,1834.2121318047148,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
61,RM-0061,raw_material,2026-10-01,10,18080.534310724754,18080.534310724754,15478.661951262024,20682.406670187484,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
62,RM-0062,raw_material,2026-10-01,10,5677.985093741034,5677.985093741034,4860.896825277467,6495.073362204601,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
63,RM-0063,raw_material,2026-10-01,10,2487.433831297573,2487.433831297573,2129.480619272933,2845.387043322213,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
64,RM-0064,raw_material,2026-10-01,10,40784.564410745166,40784.564410745166,34915.47730251183,46653.651518978506,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
65,RM-0065,raw_material,2026-10-01,10,2157.173711145209,2157.173711145209,1846.7464551177636,2467.6009671726542,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
66,RM-0066,raw_material,2026-10-01,10,2373.8956960003193,2373.8956960003193,2032.2811458148726,2715.510246185766,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
67,RM-0067,raw_material,2026-10-01,10,7259.029934434332,7259.029934434332,6214.422014207435,8303.63785466123,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
68,RM-0068,raw_material,2026-10-01,10,25241.69682845696,25241.69682845696,21609.3001218539,28874.09353506002,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
69,RM-0069,raw_material,2026-10-01,10,17727.818911042617,17727.818911042617,15176.703925970389,20278.933896114846,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
70,RM-0070,raw_material,2026-10-01,10,3711.340932813468,3711.340932813468,3177.2618384859225,4245.420027141014,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
71,RM-0071,raw_material,2026-10-01,10,10887.654504413858,10887.654504413858,9320.870756346692,12454.438252481024,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
72,RM-0072,raw_material,2026-10-01,10,1897.5810524020321,1897.5810524020321,1624.5103784255207,2170.6517263785436,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
73,RM-0073,raw_material,2026-10-01,10,3046.9650177562944,3046.9650177562944,2608.492684820455,3485.437350692134,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
74,RM-0074,raw_material,2026-10-01,10,6754.199392859513,6754.199392859513,5782.23891820932,7726.159867509706,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
75,RM-0075,raw_material,2026-10-01,10,9455.397564414456,9455.397564414456,8094.722202293753,10816.072926535158,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
76,RM-0076,raw_material,2026-10-01,10,12803.363476823079,12803.363476823079,10960.900363399453,14645.826590246705,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
77,RM-0077,raw_material,2026-10-01,10,25654.95335733063,25654.95335733063,21963.08712834702,29346.81958631424,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
78,RM-0078,raw_material,2026-10-01,10,24443.298089456428,24443.298089456428,20925.794647351817,27960.80153156104,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
79,RM-0079,raw_material,2026-10-01,10,4205.1613668741,4205.1613668741,3600.01923227135,4810.30350147685,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
80,RM-0080,raw_material,2026-10-01,10,11920.640600250545,11920.640600250545,10205.205384020044,13636.075816481045,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
81,RM-0081,raw_material,2026-10-01,10,4102.302246377855,4102.302246377855,3511.9620140827756,4692.642478672935,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
82,RM-0082,raw_material,2026-10-01,10,14192.929502715066,14192.929502715066,12150.50142297558,16235.357582454551,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
83,RM-0083,raw_material,2026-10-01,10,1077.1597390591294,1077.1597390591294,922.1514797002446,1232.1679984180141,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
84,RM-0084,raw_material,2026-10-01,10,9672.641121464849,9672.641121464849,8280.703408539308,11064.57883439039,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
85,RM-0085,raw_material,2026-10-01,10,19568.7787851049,19568.7787851049,16752.741175021452,22384.816395188347,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
86,RM-0086,raw_material,2026-10-01,10,244.76453015550794,244.76453015550794,209.54178426515318,279.9872760458627,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
87,RM-0087,raw_material,2026-10-01,10,10725.44138920916,10725.44138920916,9182.000857306966,12268.881921111353,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
88,RM-0088,raw_material,2026-10-01,10,8468.248251798199,8468.248251798199,7249.628233121377,9686.86827047502,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
89,RM-0089,raw_material,2026-10-01,10,18433.930972785358,18433.930972785358,15781.203202130688,21086.658743440028,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
90,RM-0090,raw_material,2026-10-01,10,8540.520078051693,8540.520078051693,7311.499809920666,9769.54034618272,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
91,PM-0001,packaging_material,2026-10-01,10,906.6053664115769,906.6053664115769,776.1406686726577,1037.0700641504961,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
92,PM-0002,packaging_material,2026-10-01,10,5585.174619655711,5585.174619655711,4781.442206889837,6388.9070324215845,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
93,PM-0003,packaging_material,2026-10-01,10,2478.334082503973,2478.334082503973,2121.690366341415,2834.9777986665313,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
94,PM-0004,packaging_material,2026-10-01,10,172.79872393569246,172.79872393569246,147.9321898038985,197.66525806748643,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
95,PM-0005,packaging_material,2026-10-01,10,14553.205089002306,14553.205089002306,12458.931689116835,16647.478488887777,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
96,PM-0006,packaging_material,2026-10-01,10,2272.249170712458,2272.249170712458,1945.2620247860239,2599.2363166388923,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
97,PM-0007,packaging_material,2026-10-01,10,7122.990616268813,7122.990616268813,6097.959381976748,8148.021850560878,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
98,PM-0008,packaging_material,2026-10-01,10,5129.870358169212,5129.870358169212,4391.65833062805,5868.082385710373,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
99,PM-0009,packaging_material,2026-10-01,10,2788.1058136747133,2788.1058136747133,2386.884515277874,3189.3271120715526,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
100,PM-0010,packaging_material,2026-10-01,10,3361.079958091615,3361.079958091615,2877.405035071479,3844.7548811117513,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
101,PM-0011,packaging_material,2026-10-01,10,7940.376685812632,7940.376685812632,6797.719822498396,9083.033549126869,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
102,PM-0012,packaging_material,2026-10-01,10,365.94107891792396,365.94107891792396,313.28046822658257,418.60168960926535,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
103,PM-0013,packaging_material,2026-10-01,10,679.4482196075852,679.4482196075852,581.6724840069775,777.2239552081929,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
104,PM-0014,packaging_material,2026-10-01,10,5472.10866008322,5472.10866008322,4684.646960889859,6259.57035927658,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
105,PM-0015,packaging_material,2026-10-01,10,621.9068669823002,621.9068669823002,532.4115976748276,711.4021362897729,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
106,PM-0016,packaging_material,2026-10-01,10,4518.149338385292,4518.149338385292,3867.9667897148984,5168.331887055686,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
107,PM-0017,packaging_material,2026-10-01,10,2581.4150016048816,2581.4150016048816,2209.9374652914676,2952.8925379182956,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
108,PM-0018,packaging_material,2026-10-01,10,4029.5932715643876,4029.5932715643876,3449.716196419471,4609.470346709304,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
109,PM-0019,packaging_material,2026-10-01,10,1055.3782337862542,1055.3782337862542,903.5044335945065,1207.252033978002,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
110,PM-0020,packaging_material,2026-10-01,10,645.6738817589357,645.6738817589357,552.758429300261,738.5893342176105,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
111,PM-0021,packaging_material,2026-10-01,10,3153.6144275784304,3153.6144275784304,2699.7947522023496,3607.434102954511,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
112,PM-0022,packaging_material,2026-10-01,10,777.6089944234527,777.6089944234527,665.7074701493679,889.5105186975376,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
113,PM-0023,packaging_material,2026-10-01,10,2498.950992213809,2498.950992213809,2139.340407562207,2858.561576865411,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
114,PM-0024,packaging_material,2026-10-01,10,3250.126591825744,3250.126591825744,2782.4183704481184,3717.83481320337,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
115,PM-0025,packaging_material,2026-10-01,10,4109.405070313727,4109.405070313727,3518.0427088627675,4700.767431764687,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
116,PM-0026,packaging_material,2026-10-01,10,10948.429890536154,10948.429890536154,9372.900283825116,12523.959497247191,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
117,PM-0027,packaging_material,2026-10-01,10,1574.647402322216,1574.647402322216,1348.0483714754482,1801.246433168984,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
118,PM-0028,packaging_material,2026-10-01,10,5966.488618312698,5966.488618312698,5107.883360733089,6825.093875892308,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
119,PM-0029,packaging_material,2026-10-01,10,6056.159973123424,6056.159973123424,5184.650593602064,6927.669352644783,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
120,PM-0030,packaging_material,2026-10-01,10,7228.097808583046,7228.097808583046,6187.94116407006,8268.254453096031,2026-10-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
1,RM-0001,raw_material,2026-11-01,11,550.8424543495321,550.8424543495321,471.57368210199286,630.1112265970713,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
2,RM-0002,raw_material,2026-11-01,11,4395.805699037682,4395.805699037682,3763.228964891575,5028.382433183789,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
3,RM-0003,raw_material,2026-11-01,11,14224.10444353033,14224.10444353033,12177.190145882614,16271.018741178046,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
4,RM-0004,raw_material,2026-11-01,11,1074.4756720814719,1074.4756720814719,919.8536623521665,1229.0976818107772,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
5,RM-0005,raw_material,2026-11-01,11,9795.297256387506,9795.297256387506,8385.708759381736,11204.885753393277,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
6,RM-0006,raw_material,2026-11-01,11,12571.128977030514,12571.128977030514,10762.085480280799,14380.172473780229,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
7,RM-0007,raw_material,2026-11-01,11,3972.9049531687187,3972.9049531687187,3401.185588753104,4544.624317584333,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
8,RM-0008,raw_material,2026-11-01,11,24660.560513219094,24660.560513219094,21111.792005302646,28209.32902113554,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
9,RM-0009,raw_material,2026-11-01,11,53824.78423451895,53824.78423451895,46079.1492910444,61570.4191779935,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
10,RM-0010,raw_material,2026-11-01,11,9450.49457060045,9450.49457060045,8090.524771925165,10810.464369275734,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
11,RM-0011,raw_material,2026-11-01,11,2333.764953980638,2333.764953980638,1997.9254028428577,2669.6045051184183,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
12,RM-0012,raw_material,2026-11-01,11,11620.41192480273,11620.41192480273,9948.181001030689,13292.64284857477,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
13,RM-0013,raw_material,2026-11-01,11,13240.992767851707,13240.992767851707,11335.552779052045,15146.43275665137,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
14,RM-0014,raw_material,2026-11-01,11,6728.489966830313,6728.489966830313,5760.2291972780695,7696.750736382557,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
15,RM-0015,raw_material,2026-11-01,11,3100.758763358303,3100.758763358303,2654.545262081503,3546.972264635103,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
16,RM-0016,raw_material,2026-11-01,11,2042.3309558409378,2042.3309558409378,1748.4301024947167,2336.231809187159,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
17,RM-0017,raw_material,2026-11-01,11,25701.91195515641,25701.91195515641,22003.288167152572,29400.53574316025,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
18,RM-0018,raw_material,2026-11-01,11,750.3097138633973,750.3097138633973,642.3366820941105,858.282745632684,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
19,RM-0019,raw_material,2026-11-01,11,3858.473879567884,3858.473879567884,3303.221674935764,4413.726084200004,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
20,RM-0020,raw_material,2026-11-01,11,3441.081094463213,3441.081094463213,2945.8936385790785,3936.2685503473476,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
21,RM-0021,raw_material,2026-11-01,11,3035.603071448505,3035.603071448505,2598.765775040895,3472.4403678561152,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
22,RM-0022,raw_material,2026-11-01,11,4741.244853394106,4741.244853394106,4058.9578301520055,5423.531876636206,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
23,RM-0023,raw_material,2026-11-01,11,12874.821525864973,12874.821525864973,11022.075269284844,14727.567782445101,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
24,RM-0024,raw_material,2026-11-01,11,901.85174887023,901.85174887023,772.0711186414701,1031.63237909899,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
25,RM-0025,raw_material,2026-11-01,11,12762.888598215039,12762.888598215039,10926.250006682914,14599.527189747163,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
26,RM-0026,raw_material,2026-11-01,11,10353.33908725568,10353.33908725568,8863.445794484076,11843.232380027282,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
27,RM-0027,raw_material,2026-11-01,11,12276.511393300976,12276.511393300976,10509.864727006814,14043.158059595138,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
