material_id,material_code,material_type,target_month,horizon,prediction,p50,p10,p90,forecast_period,model_name,dataset,training_source,known_future_source,decision_eligible,external_population_validity
83,RM-0083,raw_material,2026-11-01,11,1051.261261814628,1051.261261814628,899.979912896364,1202.5426107328917,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
84,RM-0084,raw_material,2026-11-01,11,9354.520153564039,9354.520153564039,8008.36151658404,10700.678790544038,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
85,RM-0085,raw_material,2026-11-01,11,19509.62487853037,19509.62487853037,16702.099788698008,22317.14996836273,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
86,RM-0086,raw_material,2026-11-01,11,220.49916342164767,220.49916342164767,188.76831582987404,252.2300110134213,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
87,RM-0087,raw_material,2026-11-01,11,12433.023280687898,12433.023280687898,10643.85383123252,14222.192730143275,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
88,RM-0088,raw_material,2026-11-01,11,7994.611345390021,7994.611345390021,6844.1498641782055,9145.072826601836,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
89,RM-0089,raw_material,2026-11-01,11,18264.034844005637,18264.034844005637,15635.755910639446,20892.313777371826,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
90,RM-0090,raw_material,2026-11-01,11,8520.938971108297,8520.938971108297,7294.736514666246,9747.141427550348,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
91,PM-0001,packaging_material,2026-11-01,11,840.1128220315954,840.1128220315954,719.2167084041536,961.0089356590373,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
92,PM-0002,packaging_material,2026-11-01,11,5425.037822368116,5425.037822368116,4644.349834033236,6205.725810702997,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
93,PM-0003,packaging_material,2026-11-01,11,3326.4697741902937,3326.4697741902937,2847.7754164179087,3805.1641319626788,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
94,PM-0004,packaging_material,2026-11-01,11,162.08729726005646,162.08729726005646,138.76218687817996,185.41240764193296,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
95,PM-0005,packaging_material,2026-11-01,11,11611.505392126854,11611.505392126854,9940.556159525537,13282.45462472817,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
96,PM-0006,packaging_material,2026-11-01,11,2128.98221708079,2128.98221708079,1822.6118472004905,2435.35258696109,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
97,PM-0007,packaging_material,2026-11-01,11,6824.543698918633,6824.543698918633,5842.460353868961,7806.627043968305,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
98,PM-0008,packaging_material,2026-11-01,11,5328.79970466718,5328.79970466718,4561.960825770634,6095.638583563726,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
99,PM-0009,packaging_material,2026-11-01,11,2756.4607146496833,2756.4607146496833,2359.793292098031,3153.1281372013354,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
100,PM-0010,packaging_material,2026-11-01,11,3220.5018675754627,3220.5018675754627,2757.056780785502,3683.9469543654236,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
101,PM-0011,packaging_material,2026-11-01,11,7699.948476454681,7699.948476454681,6591.8903424486,8808.006610460763,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
102,PM-0012,packaging_material,2026-11-01,11,337.2141670204888,337.2141670204888,288.68749157432,385.74084246665757,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
103,PM-0013,packaging_material,2026-11-01,11,662.8933541722836,662.8933541722836,567.4999401364311,758.2867682081361,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
104,PM-0014,packaging_material,2026-11-01,11,4984.23187001957,4984.23187001957,4266.97789329031,5701.48584674883,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
105,PM-0015,packaging_material,2026-11-01,11,620.2744943872473,620.2744943872473,531.0141310323544,709.5348577421402,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
106,PM-0016,packaging_material,2026-11-01,11,4574.338495523697,4574.338495523697,3916.0700677333925,5232.6069233140015,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
107,PM-0017,packaging_material,2026-11-01,11,2591.3877149943855,2591.3877149943855,2218.475059183336,2964.3003708054353,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
108,PM-0018,packaging_material,2026-11-01,11,3864.928967018657,3864.928967018657,3308.7478455012592,4421.110088536056,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
109,PM-0019,packaging_material,2026-11-01,11,1355.546613962286,1355.546613962286,1160.477198080052,1550.6160298445202,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
110,PM-0020,packaging_material,2026-11-01,11,813.3061613970663,813.3061613970663,696.2676499928677,930.3446728012648,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
111,PM-0021,packaging_material,2026-11-01,11,3193.6118051018348,3193.6118051018348,2734.0363224448033,3653.187287758866,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
112,PM-0022,packaging_material,2026-11-01,11,710.3841486066603,710.3841486066603,608.1565900016158,812.6117072117049,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
113,PM-0023,packaging_material,2026-11-01,11,2786.700942474168,2786.700942474168,2385.6818115289366,3187.7200734194,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
114,PM-0024,packaging_material,2026-11-01,11,3480.7211780759944,3480.7211780759944,2979.829331154162,3981.613024997827,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
115,PM-0025,packaging_material,2026-11-01,11,3941.815322827185,3941.815322827185,3374.569899748778,4509.060745905592,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
116,PM-0026,packaging_material,2026-11-01,11,9915.288686743774,9915.288686743774,8488.43286894698,11342.144504540567,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
117,PM-0027,packaging_material,2026-11-01,11,1418.9265001859387,1418.9265001859387,1214.7364260710883,1623.1165743007891,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
118,PM-0028,packaging_material,2026-11-01,11,6305.093646728295,6305.093646728295,5397.761562326591,7212.42573113,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
119,PM-0029,packaging_material,2026-11-01,11,6407.1031268283,6407.1031268283,5485.091407294468,7329.114846362133,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
120,PM-0030,packaging_material,2026-11-01,11,7179.010499854526,7179.010499854526,6145.917745688264,8212.103254020787,2026-11-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
1,RM-0001,raw_material,2026-12-01,12,499.1306910593094,499.1306910593094,427.3034802862063,570.9579018324125,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
2,RM-0002,raw_material,2026-12-01,12,3923.185882629093,3923.185882629093,3358.621322001467,4487.750443256719,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
3,RM-0003,raw_material,2026-12-01,12,13029.550514223598,13029.550514223598,11154.53804188351,14904.562986563686,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
4,RM-0004,raw_material,2026-12-01,12,1139.6311046794945,1139.6311046794945,975.6329273971608,1303.6292819618282,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
5,RM-0005,raw_material,2026-12-01,12,8846.579527037633,8846.579527037633,7573.515891217158,10119.643162858109,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
6,RM-0006,raw_material,2026-12-01,12,12134.537843848735,12134.537843848735,10388.321826768046,13880.753860929424,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
7,RM-0007,raw_material,2026-12-01,12,3628.901929397892,3628.901929397892,3106.68618825684,4151.117670538944,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
8,RM-0008,raw_material,2026-12-01,12,21509.99393387066,21509.99393387066,18414.60650189904,24605.38136584228,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
9,RM-0009,raw_material,2026-12-01,12,52363.060172277954,52363.060172277954,44827.774069680876,59898.34627487503,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
10,RM-0010,raw_material,2026-12-01,12,8608.622445867579,8608.622445867579,7369.801932600598,9847.44295913456,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
11,RM-0011,raw_material,2026-12-01,12,2180.98132020787,2180.98132020787,1867.1280393240527,2494.834601091687,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
12,RM-0012,raw_material,2026-12-01,12,9738.226481273225,9738.226481273225,8336.850732284247,11139.602230262202,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
13,RM-0013,raw_material,2026-12-01,12,11623.688341857654,11623.688341857654,9950.985926545221,13296.390757170087,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
14,RM-0014,raw_material,2026-12-01,12,5421.358942450036,5421.358942450036,4641.200361919601,6201.517522980471,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
15,RM-0015,raw_material,2026-12-01,12,2725.8351014641767,2725.8351014641767,2333.5748460387586,3118.0953568895948,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
16,RM-0016,raw_material,2026-12-01,12,1668.6012454776699,1668.6012454776699,1428.4818228454408,1908.720668109899,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
17,RM-0017,raw_material,2026-12-01,12,23429.70636707383,23429.70636707383,20058.063453254777,26801.349280892886,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
18,RM-0018,raw_material,2026-12-01,12,577.6509877761886,577.6509877761886,494.5243438019728,660.7776317504043,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
19,RM-0019,raw_material,2026-12-01,12,3926.785748207679,3926.785748207679,3361.703150303845,4491.868346111512,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
20,RM-0020,raw_material,2026-12-01,12,2613.0032516359797,2613.0032516359797,2236.9800203100594,2989.0264829619,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
21,RM-0021,raw_material,2026-12-01,12,2737.0842829858507,2737.0842829858507,2343.2052184055246,3130.9633475661767,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
22,RM-0022,raw_material,2026-12-01,12,4470.789719393289,4470.789719393289,3827.422438540334,5114.157000246243,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
23,RM-0023,raw_material,2026-12-01,12,11009.88215150708,11009.88215150708,9425.509280736533,12594.255022277626,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
24,RM-0024,raw_material,2026-12-01,12,777.6347453640836,777.6347453640836,665.7295154107579,889.5399753174094,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
25,RM-0025,raw_material,2026-12-01,12,11989.660848428943,11989.660848428943,10264.293299840758,13715.028397017128,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
26,RM-0026,raw_material,2026-12-01,12,8989.452845265045,8989.452845265045,7695.829079350398,10283.076611179691,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
27,RM-0027,raw_material,2026-12-01,12,9947.47524374284,9947.47524374284,8515.987631798655,11378.962855687025,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
28,RM-0028,raw_material,2026-12-01,12,20546.754486923848,20546.754486923848,17589.98165834193,23503.527315505766,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
29,RM-0029,raw_material,2026-12-01,12,9567.995760787455,9567.995760787455,8191.116998378162,10944.874523196748,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
30,RM-0030,raw_material,2026-12-01,12,74672.06992135398,74672.06992135398,63926.41432217211,85417.72552053584,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
31,RM-0031,raw_material,2026-12-01,12,7944.62699276995,7944.62699276995,6801.358490662224,9087.895494877677,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
32,RM-0032,raw_material,2026-12-01,12,1233.9736178340297,1233.9736178340297,1056.3991173589998,1411.5481183090596,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
33,RM-0033,raw_material,2026-12-01,12,8381.971120517526,8381.971120517526,7175.766779346416,9588.175461688637,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
34,RM-0034,raw_material,2026-12-01,12,736.3694613889907,736.3694613889907,630.4024963085392,842.3364264694421,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
35,RM-0035,raw_material,2026-12-01,12,484.80109173909017,484.80109173909017,415.03597646342706,554.5662070147532,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
36,RM-0036,raw_material,2026-12-01,12,2297.38428826018,2297.38428826018,1966.7800828776833,2627.988493642676,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
37,RM-0037,raw_material,2026-12-01,12,4111.5637540593625,4111.5637540593625,3519.890748051441,4703.236760067284,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
38,RM-0038,raw_material,2026-12-01,12,2989.28372180347,2989.28372180347,2559.111993651673,3419.4554499552673,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
39,RM-0039,raw_material,2026-12-01,12,32901.38684362514,32901.38684362514,28166.725381455803,37636.04830579449,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
40,RM-0040,raw_material,2026-12-01,12,22797.358282489025,22797.358282489025,19516.713177394267,26078.003387583783,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
41,RM-0041,raw_material,2026-12-01,12,3603.1116397998885,3603.1116397998885,3084.6072403976577,4121.616039202119,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
42,RM-0042,raw_material,2026-12-01,12,14198.04669786025,14198.04669786025,12154.88223011489,16241.211165605611,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
43,RM-0043,raw_material,2026-12-01,12,781.025067724624,781.025067724624,668.6319547315628,893.4181807176852,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
44,RM-0044,raw_material,2026-12-01,12,776.0008277232342,776.0008277232342,664.3307260617115,887.670929384757,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
45,RM-0045,raw_material,2026-12-01,12,20772.3667298749,20772.3667298749,17783.127257951444,23761.606201798353,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
46,RM-0046,raw_material,2026-12-01,12,11676.988816984165,11676.988816984165,9996.61621722947,13357.36141673886,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
47,RM-0047,raw_material,2026-12-01,12,1356.14204592112,1356.14204592112,1160.9869446310872,1551.2971472111526,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
48,RM-0048,raw_material,2026-12-01,12,3776.398697682111,3776.398697682111,3232.957490638696,4319.839904725526,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
49,RM-0049,raw_material,2026-12-01,12,2924.8752796225544,2924.8752796225544,2503.972223654144,3345.778335590965,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
50,RM-0050,raw_material,2026-12-01,12,2693.535309279719,2693.535309279719,2305.9231430676423,3081.147475491796,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
51,RM-0051,raw_material,2026-12-01,12,5036.496787518333,5036.496787518333,4311.7216478702885,5761.271927166377,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
52,RM-0052,raw_material,2026-12-01,12,12008.27124664996,12008.27124664996,10280.225575839406,13736.316917460514,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
53,RM-0053,raw_material,2026-12-01,12,7672.578624772434,7672.578624772434,6568.459138781438,8776.69811076343,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
54,RM-0054,raw_material,2026-12-01,12,1084.458045849102,1084.458045849102,928.3995264491496,1240.5165652490546,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
55,RM-0055,raw_material,2026-12-01,12,17563.532964710485,17563.532964710485,15036.059485772077,20091.00644364889,2026-12-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
