dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
A,SARIMA,FG066,FG066,Lotion/Cream,10582.156198828716,3448.0,14030.0,24612.0,,24612.0
A,SARIMA,FG067,FG067,Lotion/Cream,35330.68162677397,24109435.0,24144766.0,24180097.0,,24180097.0
A,SARIMA,FG068,FG068,Lotion/Cream,19867.1449836159,12202.0,32069.0,51936.0,,51936.0
A,SARIMA,FG069,FG069,Lotion/Cream,42136.32296454147,23254.0,65390.0,107526.0,,107526.0
A,SARIMA,FG070,FG070,Lotion/Cream,25947.97481470545,7573.0,33521.0,59469.0,,59469.0
A,SARIMA,FG071,FG071,Lotion/Cream,9366.215847541387,15179.0,24545.0,33911.0,,33911.0
A,SARIMA,FG072,FG072,Lotion/Cream,7740.313372466597,18064501981.0,18064509721.0,18064517461.0,,18064517461.0
A,SARIMA,FG073,FG073,Lotion/Cream,27687.93735487426,42815.0,70503.0,98191.0,,98191.0
A,SARIMA,FG074,FG074,Lotion/Cream,6221.486496000383,204085362.0,204091583.0,204097804.0,,204097804.0
A,SARIMA,FG075,FG075,Lotion/Cream,7292.672590248953,2006.0,9299.0,16592.0,,16592.0
A,SARIMA,FG076,FG076,Talc,6599.030644490791,4913.0,11512.0,18111.0,,18111.0
A,SARIMA,FG077,FG077,Talc,24934.10014957136,168326712639.0,168326737573.0,168326762507.0,,168326762507.0
A,SARIMA,FG078,FG078,Talc,8444.321505516165,1518938363.0,1518946807.0,1518955251.0,,1518955251.0
A,SARIMA,FG079,FG079,Talc,20592.591752899974,6507.0,27100.0,47693.0,,47693.0
A,SARIMA,FG080,FG080,Talc,30372.16352499125,9121.0,39493.0,69865.0,,69865.0
A,SARIMA,FG081,FG081,Talc,6323.787637325819,1531.0,7855.0,14179.0,,14179.0
A,SARIMA,FG082,FG082,Home Care,37961.46649649848,11250.0,49211.0,87172.0,,87172.0
A,SARIMA,FG083,FG083,Home Care,30128.2140585369,10735.0,40863.0,70991.0,,70991.0
A,SARIMA,FG084,FG084,Home Care,25368.05329463822,4967828100.0,4967853468.0,4967878836.0,,4967878836.0
A,SARIMA,FG085,FG085,Home Care,9436.098781174516,1515516191957.0,1515516201393.0,1515516210829.0,,1515516210829.0
A,SARIMA,FG086,FG086,Home Care,17292.651787209936,14158.0,31451.0,48744.0,,48744.0
A,SARIMA,FG087,FG087,Home Care,40183.75334407268,307056.0,347240.0,387424.0,,387424.0
A,SARIMA,FG088,FG088,Home Care,31973.500480104663,3049172186760414.0,3049172186792388.0,3049172186824362.0,,3049172186824362.0
A,SARIMA,FG089,FG089,Home Care,18787.393752000156,4259007.0,4277794.0,4296581.0,,4296581.0
A,SARIMA,FG090,FG090,Home Care,13358.498246214922,3574.0,16932.0,30290.0,,30290.0
A,SARIMA,FG091,FG091,Home Care,27050.601776496012,6810.0,33861.0,60912.0,,60912.0
A,SARIMA,FG092,FG092,Baby Care,19398.4731571645,15687.0,35085.0,54483.0,,54483.0
A,SARIMA,FG093,FG093,Baby Care,8362.850575069502,3679.0,12042.0,20405.0,,20405.0
A,SARIMA,FG094,FG094,Baby Care,10169.6277475137,3823.0,13993.0,24163.0,,24163.0
A,SARIMA,FG095,FG095,Baby Care,25109.901252820982,5133.0,30243.0,55353.0,,55353.0
A,SARIMA,FG096,FG096,Baby Care,6503.720717087571,2597.0,9101.0,15605.0,,15605.0
A,SARIMA,FG097,FG097,Baby Care,10182.410723690073,7574.0,17756.0,27938.0,,27938.0
A,SARIMA,FG098,FG098,Baby Care,8582.64255189531,2725.0,11308.0,19891.0,,19891.0
A,SARIMA,FG099,FG099,Combo,6480.584869384085,5863.0,12344.0,18825.0,,18825.0
A,SARIMA,FG100,FG100,Combo,6095.653403459688,2339.0,8435.0,14531.0,,14531.0
A,SARIMA,FG101,FG101,Combo,3653.980714340745,4871.0,8525.0,12179.0,,12179.0
A,SARIMA,FG102,FG102,Combo,6567.023531996238,3008.0,9575.0,16142.0,,16142.0
A,SARIMA,FG103,FG103,Combo,3406.329198367319,3473.0,6879.0,10285.0,,10285.0
B,ARIMA,FG001,FG001,Soap,25223.14573051754,4488.0,16259.0,41482.0,59381.0,0.0
B,ARIMA,FG002,FG002,Soap,50156.87788162649,10065.0,58550.0,108707.0,74976.0,33731.0
B,ARIMA,FG003,FG003,Soap,76242.6922580871,16408.0,87568.0,163811.0,186247.0,0.0
B,ARIMA,FG004,FG004,Soap,50779.37698292211,9214.0,48145.0,98924.0,106304.0,0.0
B,ARIMA,FG005,FG005,Soap,37626.46634615506,7646.0,36493.0,74119.0,80133.0,0.0
B,ARIMA,FG006,FG006,Soap,66317.93409958563,14639.0,94221.0,160539.0,93012.0,67527.0
B,ARIMA,FG007,FG007,Soap,44683.24738666852,5827.0,31148.0,75831.0,125905.0,0.0
B,ARIMA,FG008,FG008,Soap,38272.0470863038,5093.0,44641.0,82913.0,67135.0,15778.0
B,ARIMA,FG009,FG009,Soap,33374.1146738038,4018.0,25155.0,58529.0,39970.0,18559.0
B,ARIMA,FG010,FG010,Soap,77306.72351744969,8105.0,41605.0,118912.0,159730.0,0.0
B,ARIMA,FG011,FG011,Soap,60321.66018827863,11465.0,61733.0,122055.0,109274.0,12781.0
B,ARIMA,FG012,FG012,Soap,35298.78351783443,5140.0,48675.0,83974.0,75757.0,8217.0
B,ARIMA,FG013,FG013,Soap,74289.06934615114,20456.0,97221.0,171510.0,218380.0,0.0
B,ARIMA,FG014,FG014,Soap,53745.437321384605,15959.0,67913.0,121658.0,103769.0,17889.0
B,ARIMA,FG015,FG015,Soap,60455.23246633598,11751.0,74221.0,134676.0,151466.0,0.0
B,ARIMA,FG016,FG016,Shampoo,23151.606642905448,5715.0,31182.0,54334.0,35879.0,18455.0
B,ARIMA,FG017,FG017,Shampoo,39058.412176747275,11807.0,39148.0,78206.0,51554.0,26652.0
B,ARIMA,FG018,FG018,Shampoo,31568.556092577608,5236.0,19968.0,51537.0,51867.0,0.0
B,ARIMA,FG019,FG019,Shampoo,61316.61108803447,15287.0,82735.0,144052.0,133923.0,10129.0
B,ARIMA,FG020,FG020,Shampoo,44994.21621070845,12225.0,49720.0,94714.0,86037.0,8677.0
B,ARIMA,FG021,FG021,Shampoo,36640.61568473495,6759.0,34850.0,71491.0,41660.0,29831.0
B,ARIMA,FG022,FG022,Shampoo,47763.297954340094,6572.0,40006.0,87769.0,76913.0,10856.0
B,ARIMA,FG023,FG023,Shampoo,38062.87596548938,5445.0,25745.0,63808.0,108867.0,0.0
B,ARIMA,FG024,FG024,Shampoo,40019.30380247536,12562.0,56583.0,96602.0,103552.0,0.0
B,ARIMA,FG025,FG025,Shampoo,21147.16044194369,5497.0,28054.0,49201.0,49256.0,0.0
B,ARIMA,FG026,FG026,Shampoo,41225.80882741804,12731.0,53957.0,95183.0,91327.0,3856.0
B,ARIMA,FG027,FG027,Shampoo,46388.90626450854,9779.0,43798.0,90187.0,115895.0,0.0
B,ARIMA,FG028,FG028,Shampoo,35860.03200363606,10099.0,48350.0,84210.0,75262.0,8948.0
B,ARIMA,FG029,FG029,Shampoo,17530.168979322407,4440.0,19048.0,36578.0,34940.0,1638.0
B,ARIMA,FG030,FG030,Shampoo,37995.68573976505,6212.0,35342.0,73338.0,95375.0,0.0
B,ARIMA,FG031,FG031,Shampoo,59014.78020066375,11762.0,51105.0,110120.0,122384.0,0.0
B,ARIMA,FG032,FG032,Shampoo,15603.259104264342,2597.0,10399.0,26002.0,31110.0,0.0
B,ARIMA,FG033,FG033,Shampoo,43719.05145410293,7159.0,27561.0,71280.0,68173.0,3107.0
B,ARIMA,FG034,FG034,Liquid Wash,41075.51285736875,7348.0,44316.0,85392.0,122515.0,0.0
B,ARIMA,FG035,FG035,Liquid Wash,36392.5008234068,10228.0,51473.0,87866.0,60912.0,26954.0
B,ARIMA,FG036,FG036,Liquid Wash,37347.63884566614,5235.0,22664.0,60012.0,104800.0,0.0
B,ARIMA,FG037,FG037,Liquid Wash,19324.447685101593,4573.0,25186.0,44510.0,34512.0,9998.0
B,ARIMA,FG038,FG038,Liquid Wash,32506.851385811548,7605.0,46613.0,79120.0,54765.0,24355.0
B,ARIMA,FG039,FG039,Liquid Wash,15409.580192058422,3360.0,11065.0,26475.0,30903.0,0.0
B,ARIMA,FG040,FG040,Liquid Wash,22005.98057140503,5688.0,25493.0,47499.0,25648.0,21851.0
B,ARIMA,FG041,FG041,Liquid Wash,14678.81106500318,1967.0,9796.0,24475.0,22861.0,1614.0
B,ARIMA,FG042,FG042,Liquid Wash,23644.35251700557,5267.0,27335.0,50979.0,48592.0,2387.0
B,ARIMA,FG043,FG043,Liquid Wash,38600.44978782845,7523.0,49983.0,88583.0,83325.0,5258.0
B,ARIMA,FG044,FG044,Diaper,43286.45779301835,3679.0,33980.0,77266.0,51462.0,25804.0
B,ARIMA,FG045,FG045,Diaper,66122.02057702055,6479.0,32928.0,99050.0,94908.0,4142.0
B,ARIMA,FG046,FG046,Diaper,59221.63890125364,7997.0,77089.0,136311.0,148277.0,0.0
B,ARIMA,FG047,FG047,Diaper,17834.341214221746,1864.0,14943.0,32777.0,44974.0,0.0
B,ARIMA,FG048,FG048,Diaper,30224.684966013552,5839.0,41101.0,71326.0,53907.0,17419.0
B,ARIMA,FG049,FG049,Diaper,59204.14565434357,9887.0,65144.0,124348.0,85596.0,38752.0
B,ARIMA,FG050,FG050,Diaper,23350.811660109404,3240.0,28148.0,51499.0,28784.0,22715.0
B,ARIMA,FG051,FG051,Diaper,19190.91908043133,2784.0,21335.0,40526.0,31924.0,8602.0
B,ARIMA,FG052,FG052,Diaper,61887.221099445575,7223.0,48481.0,110368.0,77005.0,33363.0
B,ARIMA,FG053,FG053,Diaper,50926.66981200021,6870.0,40821.0,91748.0,127959.0,0.0
B,ARIMA,FG054,FG054,Diaper,64261.13153170448,6762.0,58171.0,122432.0,95660.0,26772.0
B,ARIMA,FG055,FG055,Diaper,16083.68523569712,1961.0,13756.0,29840.0,30746.0,0.0
B,ARIMA,FG056,FG056,Sanitary,29634.24342801233,1781.0,12647.0,42281.0,67200.0,0.0
B,ARIMA,FG057,FG057,Sanitary,34608.80769563583,4323.0,32010.0,66619.0,65918.0,701.0
B,ARIMA,FG058,FG058,Sanitary,43457.3262270511,4757.0,26486.0,69943.0,66789.0,3154.0
B,ARIMA,FG059,FG059,Sanitary,14900.021350503885,2237.0,16144.0,31044.0,39403.0,0.0
B,ARIMA,FG060,FG060,Sanitary,37228.82094004757,4310.0,45262.0,82491.0,70819.0,11672.0
B,ARIMA,FG061,FG061,Sanitary,19654.727170485156,2560.0,24180.0,43835.0,37922.0,5913.0
B,ARIMA,FG062,FG062,Sanitary,17643.9883961722,2556.0,19612.0,37256.0,21543.0,15713.0
B,ARIMA,FG063,FG063,Sanitary,45788.66715920698,3799.0,38904.0,84693.0,53520.0,31173.0
B,ARIMA,FG064,FG064,Lotion/Cream,25611.37666699902,9897.0,43192.0,68803.0,45552.0,23251.0
B,ARIMA,FG065,FG065,Lotion/Cream,31585.63199500725,5055.0,27165.0,58751.0,57052.0,1699.0
B,ARIMA,FG066,FG066,Lotion/Cream,10952.977615345282,2067.0,9369.0,20322.0,19013.0,1309.0
B,ARIMA,FG067,FG067,Lotion/Cream,29693.8800178994,4932.0,41554.0,71248.0,54562.0,16686.0
B,ARIMA,FG068,FG068,Lotion/Cream,16597.171291238476,3277.0,12682.0,29279.0,42867.0,0.0
B,ARIMA,FG069,FG069,Lotion/Cream,36642.26249428818,9058.0,22493.0,59135.0,64041.0,0.0
B,ARIMA,FG070,FG070,Lotion/Cream,23869.95547692817,5231.0,26714.0,50584.0,33029.0,17555.0
B,ARIMA,FG071,FG071,Lotion/Cream,20537.68980250793,6253.0,30898.0,51436.0,47589.0,3847.0
B,ARIMA,FG072,FG072,Lotion/Cream,6961.928896544636,1052.0,4533.0,11495.0,8287.0,3208.0
B,ARIMA,FG073,FG073,Lotion/Cream,26658.67517757164,4154.0,24592.0,51251.0,54306.0,0.0
B,ARIMA,FG074,FG074,Lotion/Cream,6269.662458529532,954.0,3462.0,9732.0,12521.0,0.0
B,ARIMA,FG075,FG075,Lotion/Cream,7600.531101430069,1580.0,8674.0,16275.0,9611.0,6664.0
B,ARIMA,FG076,FG076,Talc,5509.034904723382,1055.0,5462.0,10971.0,6733.0,4238.0
B,ARIMA,FG077,FG077,Talc,19048.305500162405,3979.0,17948.0,36996.0,32844.0,4152.0
B,ARIMA,FG078,FG078,Talc,8120.847128630227,2079.0,6952.0,15073.0,18826.0,0.0
B,ARIMA,FG079,FG079,Talc,18248.56889056817,3602.0,18201.0,36450.0,35524.0,926.0
B,ARIMA,FG080,FG080,Talc,24759.5178412508,4212.0,25670.0,50430.0,56857.0,0.0
B,ARIMA,FG081,FG081,Talc,5252.93817987326,1374.0,7678.0,12931.0,10871.0,2060.0
B,ARIMA,FG082,FG082,Home Care,33772.92513887385,7695.0,33588.0,67361.0,75426.0,0.0
B,ARIMA,FG083,FG083,Home Care,29187.202115321114,4109.0,16757.0,45944.0,73863.0,0.0
B,ARIMA,FG084,FG084,Home Care,25545.787632020732,4222.0,31471.0,57017.0,35036.0,21981.0
B,ARIMA,FG085,FG085,Home Care,9183.392915377328,1569.0,9528.0,18711.0,9497.0,9214.0
B,ARIMA,FG086,FG086,Home Care,15679.4954269069,3042.0,19767.0,35446.0,37803.0,0.0
B,ARIMA,FG087,FG087,Home Care,33698.84218153535,4358.0,18961.0,52660.0,80288.0,0.0
B,ARIMA,FG088,FG088,Home Care,25839.77339444282,5093.0,20597.0,46437.0,48669.0,0.0
B,ARIMA,FG089,FG089,Home Care,18030.089918837144,4701.0,22731.0,40761.0,39212.0,1549.0
B,ARIMA,FG090,FG090,Home Care,12736.710072632368,3213.0,17223.0,29960.0,25529.0,4431.0
B,ARIMA,FG091,FG091,Home Care,23064.794957522063,5045.0,23497.0,46562.0,59119.0,0.0
B,ARIMA,FG092,FG092,Baby Care,16970.946548281707,3587.0,22821.0,39792.0,32214.0,7578.0
B,ARIMA,FG093,FG093,Baby Care,7293.1792617561805,1695.0,9961.0,17254.0,15746.0,1508.0
B,ARIMA,FG094,FG094,Baby Care,10448.021954533331,2494.0,9808.0,20256.0,19247.0,1009.0
B,ARIMA,FG095,FG095,Baby Care,19899.61833561992,4378.0,28921.0,48821.0,32005.0,16816.0
B,ARIMA,FG096,FG096,Baby Care,5641.914675864951,693.0,3514.0,9156.0,11941.0,0.0
B,ARIMA,FG097,FG097,Baby Care,9123.64966589803,1430.0,6296.0,15420.0,18788.0,0.0
B,ARIMA,FG098,FG098,Baby Care,9197.414550468662,1471.0,9749.0,18946.0,17167.0,1779.0
B,ARIMA,FG099,FG099,Combo,6655.040353547821,2994.0,8762.0,15417.0,15011.0,406.0
B,ARIMA,FG100,FG100,Combo,4565.900277566322,1087.0,3066.0,7632.0,6159.0,1473.0
B,ARIMA,FG101,FG101,Combo,4886.996011836364,2776.0,8152.0,13039.0,13119.0,0.0
B,ARIMA,FG102,FG102,Combo,4934.422154758811,2105.0,4901.0,9835.0,18434.0,0.0
B,ARIMA,FG103,FG103,Combo,4155.633629200946,1779.0,6073.0,10229.0,7116.0,3113.0
B,ETS,FG001,FG001,Soap,27093.946745843274,4489.0,17133.0,44227.0,59381.0,0.0
B,ETS,FG002,FG002,Soap,55293.35041802274,10383.0,63833.0,119126.0,74976.0,44150.0
B,ETS,FG003,FG003,Soap,78373.03046857308,14706.0,87854.0,166227.0,186247.0,0.0
B,ETS,FG004,FG004,Soap,48073.61307787496,11081.0,47937.0,96011.0,106304.0,0.0
B,ETS,FG005,FG005,Soap,35235.02195382855,8342.0,35356.0,70591.0,80133.0,0.0
B,ETS,FG006,FG006,Soap,66407.94607991795,15585.0,95275.0,161683.0,93012.0,68671.0
B,ETS,FG007,FG007,Soap,49944.67674408598,9185.0,37487.0,87432.0,125905.0,0.0
B,ETS,FG008,FG008,Soap,45741.60208212496,8422.0,55688.0,101430.0,67135.0,34295.0
B,ETS,FG009,FG009,Soap,32640.707451139944,5942.0,26614.0,59255.0,39970.0,19285.0
B,ETS,FG010,FG010,Soap,83819.62638981218,9580.0,45902.0,129722.0,159730.0,0.0
B,ETS,FG011,FG011,Soap,54520.08905425289,11511.0,56944.0,111464.0,109274.0,2190.0
B,ETS,FG012,FG012,Soap,37937.26052121531,7527.0,54316.0,92253.0,75757.0,16496.0
B,ETS,FG013,FG013,Soap,85353.65016793182,21227.0,109426.0,194780.0,218380.0,0.0
B,ETS,FG014,FG014,Soap,60986.60509890667,11277.0,70231.0,131218.0,103769.0,27449.0
B,ETS,FG015,FG015,Soap,60494.39465905951,16456.0,78967.0,139461.0,151466.0,0.0
B,ETS,FG016,FG016,Shampoo,19359.390507606284,7417.0,28712.0,48071.0,35879.0,12192.0
B,ETS,FG017,FG017,Shampoo,37886.476848131286,11020.0,37541.0,75427.0,51554.0,23873.0
B,ETS,FG018,FG018,Shampoo,30398.168593101607,5238.0,19424.0,49822.0,51867.0,0.0
B,ETS,FG019,FG019,Shampoo,62456.958086226885,16759.0,85462.0,147919.0,133923.0,13996.0
B,ETS,FG020,FG020,Shampoo,46962.838494767486,10638.0,49774.0,96737.0,86037.0,10700.0
B,ETS,FG021,FG021,Shampoo,29167.757475865714,10768.0,33130.0,62298.0,41660.0,20638.0
B,ETS,FG022,FG022,Shampoo,43778.46530145872,5627.0,36272.0,80050.0,76913.0,3137.0
B,ETS,FG023,FG023,Shampoo,34468.503204292065,6032.0,24415.0,58884.0,108867.0,0.0
B,ETS,FG024,FG024,Shampoo,32099.65853218618,10720.0,46030.0,78130.0,103552.0,0.0
B,ETS,FG025,FG025,Shampoo,21284.17301713081,5293.0,27996.0,49280.0,49256.0,24.0
B,ETS,FG026,FG026,Shampoo,32362.294657576094,10779.0,43141.0,75503.0,91327.0,0.0
B,ETS,FG027,FG027,Shampoo,47766.01079056634,8069.0,43097.0,90863.0,115895.0,0.0
B,ETS,FG028,FG028,Shampoo,37294.76111979061,9674.0,49455.0,86750.0,75262.0,11488.0
B,ETS,FG029,FG029,Shampoo,16278.149110615026,3921.0,17486.0,33764.0,34940.0,0.0
B,ETS,FG030,FG030,Shampoo,42978.53517624869,9400.0,42350.0,85329.0,95375.0,0.0
B,ETS,FG031,FG031,Shampoo,68804.34207722919,13246.0,59116.0,127920.0,122384.0,5536.0
B,ETS,FG032,FG032,Shampoo,16245.415505809333,2852.0,10975.0,27220.0,31110.0,0.0
B,ETS,FG033,FG033,Shampoo,40575.61712472126,8536.0,27471.0,68047.0,68173.0,0.0
B,ETS,FG034,FG034,Liquid Wash,39745.762020732225,5935.0,41706.0,81452.0,122515.0,0.0
B,ETS,FG035,FG035,Liquid Wash,32879.032262834575,12141.0,49404.0,82283.0,60912.0,21371.0
B,ETS,FG036,FG036,Liquid Wash,38527.82357533363,5223.0,23203.0,61731.0,104800.0,0.0
B,ETS,FG037,FG037,Liquid Wash,21436.92169501002,5083.0,27949.0,49386.0,34512.0,14874.0
B,ETS,FG038,FG038,Liquid Wash,32478.368021752325,10106.0,49080.0,81558.0,54765.0,26793.0
B,ETS,FG039,FG039,Liquid Wash,14338.879604570422,2849.0,10018.0,24357.0,30903.0,0.0
B,ETS,FG040,FG040,Liquid Wash,21473.151080380256,6188.0,25514.0,46987.0,25648.0,21339.0
B,ETS,FG041,FG041,Liquid Wash,13691.790448683576,1877.0,9179.0,22871.0,22861.0,10.0
B,ETS,FG042,FG042,Liquid Wash,24348.815173452585,8386.0,31112.0,55461.0,48592.0,6869.0
B,ETS,FG043,FG043,Liquid Wash,35387.644658189485,11240.0,50166.0,85554.0,83325.0,2229.0
B,ETS,FG044,FG044,Diaper,39136.60344292412,4215.0,31611.0,70748.0,51462.0,19286.0
B,ETS,FG045,FG045,Diaper,63966.073433992984,6510.0,32096.0,96062.0,94908.0,1154.0
B,ETS,FG046,FG046,Diaper,59302.55740771,9389.0,78575.0,137878.0,148277.0,0.0
B,ETS,FG047,FG047,Diaper,16960.13676043786,2886.0,15323.0,32283.0,44974.0,0.0
B,ETS,FG048,FG048,Diaper,29800.04515123866,8148.0,42915.0,72715.0,53907.0,18808.0
B,ETS,FG049,FG049,Diaper,58552.834416426515,9953.0,64602.0,123155.0,85596.0,37559.0
B,ETS,FG050,FG050,Diaper,24317.273019150172,4903.0,30841.0,55158.0,28784.0,26374.0
B,ETS,FG051,FG051,Diaper,17523.830872608363,2626.0,19566.0,37090.0,31924.0,5166.0
B,ETS,FG052,FG052,Diaper,64144.59022039315,9683.0,52446.0,116591.0,77005.0,39586.0
B,ETS,FG053,FG053,Diaper,52752.42750930368,7556.0,42724.0,95476.0,127959.0,0.0
B,ETS,FG054,FG054,Diaper,61858.84629848288,4758.0,54245.0,116104.0,95660.0,20444.0
B,ETS,FG055,FG055,Diaper,15978.284265096838,2304.0,14021.0,29999.0,30746.0,0.0
B,ETS,FG056,FG056,Sanitary,30129.4047413169,2563.0,13610.0,43739.0,67200.0,0.0
B,ETS,FG057,FG057,Sanitary,33181.13068935612,4678.0,31223.0,64404.0,65918.0,0.0
B,ETS,FG058,FG058,Sanitary,42449.88282715858,6797.0,28022.0,70472.0,66789.0,3683.0
B,ETS,FG059,FG059,Sanitary,13828.793240816643,2579.0,15486.0,29315.0,39403.0,0.0
B,ETS,FG060,FG060,Sanitary,38051.17225076293,5099.0,46955.0,85006.0,70819.0,14187.0
B,ETS,FG061,FG061,Sanitary,19621.332318833098,2650.0,24233.0,43854.0,37922.0,5932.0
B,ETS,FG062,FG062,Sanitary,16792.141177840476,2899.0,19131.0,35923.0,21543.0,14380.0
B,ETS,FG063,FG063,Sanitary,48163.05392437064,5240.0,42165.0,90328.0,53520.0,36808.0
B,ETS,FG064,FG064,Lotion/Cream,22904.83576976228,9961.0,39737.0,62642.0,45552.0,17090.0
B,ETS,FG065,FG065,Lotion/Cream,30445.084128050457,6150.0,27462.0,57907.0,57052.0,855.0
B,ETS,FG066,FG066,Lotion/Cream,10754.284999850166,2291.0,9461.0,20215.0,19013.0,1202.0
B,ETS,FG067,FG067,Lotion/Cream,34156.44904055401,4181.0,46307.0,80463.0,54562.0,25901.0
B,ETS,FG068,FG068,Lotion/Cream,18464.563175436924,3431.0,13894.0,32359.0,42867.0,0.0
B,ETS,FG069,FG069,Lotion/Cream,42637.28063764567,16006.0,31640.0,74277.0,64041.0,10236.0
B,ETS,FG070,FG070,Lotion/Cream,23407.162502545576,7041.0,28107.0,51514.0,33029.0,18485.0
B,ETS,FG071,FG071,Lotion/Cream,22756.205078593077,6060.0,33367.0,56123.0,47589.0,8534.0
B,ETS,FG072,FG072,Lotion/Cream,7489.514316102908,1257.0,5002.0,12492.0,8287.0,4205.0
B,ETS,FG073,FG073,Lotion/Cream,28653.73460384885,6960.0,28928.0,57582.0,54306.0,3276.0
B,ETS,FG074,FG074,Lotion/Cream,5982.261605779076,1427.0,3820.0,9802.0,12521.0,0.0
B,ETS,FG075,FG075,Lotion/Cream,7603.608967101733,1622.0,8719.0,16323.0,9611.0,6712.0
B,ETS,FG076,FG076,Talc,6351.127468516628,1527.0,6608.0,12959.0,6733.0,6226.0
B,ETS,FG077,FG077,Talc,24751.020595542886,3613.0,21764.0,46515.0,32844.0,13671.0
B,ETS,FG078,FG078,Talc,9053.229547915573,1790.0,7222.0,16275.0,18826.0,0.0
B,ETS,FG079,FG079,Talc,15902.370297539515,4864.0,17586.0,33488.0,35524.0,0.0
B,ETS,FG080,FG080,Talc,28822.29893240903,5928.0,30907.0,59729.0,56857.0,2872.0
B,ETS,FG081,FG081,Talc,6059.6207717057705,1825.0,9097.0,15157.0,10871.0,4286.0
B,ETS,FG082,FG082,Home Care,35939.377152219335,7752.0,35306.0,71245.0,75426.0,0.0
B,ETS,FG083,FG083,Home Care,32082.259597382665,4470.0,18372.0,50454.0,73863.0,0.0
B,ETS,FG084,FG084,Home Care,24335.24782886312,6044.0,32002.0,56337.0,35036.0,21301.0
B,ETS,FG085,FG085,Home Care,8731.469679329655,1734.0,9301.0,18032.0,9497.0,8535.0
B,ETS,FG086,FG086,Home Care,16218.886631846835,4198.0,21498.0,37717.0,37803.0,0.0
B,ETS,FG087,FG087,Home Care,35799.35284560634,6137.0,21650.0,57449.0,80288.0,0.0
B,ETS,FG088,FG088,Home Care,29440.07785389487,5884.0,23548.0,52988.0,48669.0,4319.0
B,ETS,FG089,FG089,Home Care,18082.58970803801,4634.0,22717.0,40800.0,39212.0,1588.0
B,ETS,FG090,FG090,Home Care,11282.855334567585,3885.0,16296.0,27579.0,25529.0,2050.0
B,ETS,FG091,FG091,Home Care,25760.905741001665,5222.0,25831.0,51592.0,59119.0,0.0
B,ETS,FG092,FG092,Baby Care,17099.17214748547,4298.0,23677.0,40776.0,32214.0,8562.0
B,ETS,FG093,FG093,Baby Care,8093.407002251221,2012.0,11185.0,19278.0,15746.0,3532.0
B,ETS,FG094,FG094,Baby Care,9882.774273778168,2653.0,9571.0,19454.0,19247.0,207.0
B,ETS,FG095,FG095,Baby Care,24125.920671984935,6075.0,35830.0,59956.0,32005.0,27951.0
B,ETS,FG096,FG096,Baby Care,6618.344063221783,897.0,4206.0,10824.0,11941.0,0.0
B,ETS,FG097,FG097,Baby Care,8620.466330202316,1230.0,5828.0,14448.0,18788.0,0.0
B,ETS,FG098,FG098,Baby Care,9437.235918809742,2064.0,10558.0,19995.0,17167.0,2828.0
B,ETS,FG099,FG099,Combo,6003.822063576398,2439.0,7642.0,13646.0,15011.0,0.0
B,ETS,FG100,FG100,Combo,5800.992502859295,1433.0,3947.0,9748.0,6159.0,3589.0
B,ETS,FG101,FG101,Combo,4470.528416695757,2520.0,7438.0,11909.0,13119.0,0.0
B,ETS,FG102,FG102,Combo,6428.389004566209,2379.0,6022.0,12450.0,18434.0,0.0
B,ETS,FG103,FG103,Combo,4573.659133096127,1799.0,6525.0,11099.0,7116.0,3983.0
B,SARIMA,FG001,FG001,Soap,28330.557045713755,8393.0,21614.0,49945.0,59381.0,0.0
B,SARIMA,FG002,FG002,Soap,65521.812046102765,45833.0,109171.0,174693.0,74976.0,99717.0
B,SARIMA,FG003,FG003,Soap,61655.559266159486,1257331.0,1314876.0,1376532.0,186247.0,1190285.0
B,SARIMA,FG004,FG004,Soap,48567.20069830291,21320.0,58555.0,107122.0,106304.0,818.0
B,SARIMA,FG005,FG005,Soap,31701.84485866901,10187.0,34492.0,66194.0,80133.0,0.0
B,SARIMA,FG006,FG006,Soap,51778.06601140771,55547.0,117681.0,169459.0,93012.0,76447.0
B,SARIMA,FG007,FG007,Soap,55653.05198500905,19129.0,50666.0,106319.0,125905.0,0.0
B,SARIMA,FG008,FG008,Soap,49619.22192683812,9502.0,60775.0,110394.0,67135.0,43259.0
B,SARIMA,FG009,FG009,Soap,32506.643835308427,17073.0,37661.0,70168.0,39970.0,30198.0
B,SARIMA,FG010,FG010,Soap,85169.79500201665,9074.0,45981.0,131151.0,159730.0,0.0
B,SARIMA,FG011,FG011,Soap,58483.2120978233,12090.0,60826.0,119309.0,109274.0,10035.0
B,SARIMA,FG012,FG012,Soap,38215.53696054177,28452.0,75584.0,113800.0,75757.0,38043.0
B,SARIMA,FG013,FG013,Soap,90479.95648236125,67574.0,161070.0,251550.0,218380.0,33170.0
B,SARIMA,FG014,FG014,Soap,64136.19369691328,574681.0,636679.0,700815.0,103769.0,597046.0
B,SARIMA,FG015,FG015,Soap,62895.28075399395,48891.0,113883.0,176778.0,151466.0,25312.0
B,SARIMA,FG016,FG016,Shampoo,22582.20873202253,9880.0,34720.0,57302.0,35879.0,21423.0
B,SARIMA,FG017,FG017,Shampoo,30856.45321963105,19218.0,40818.0,71674.0,51554.0,20120.0
